route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,tal_tkl_mato_2015_Y,4335243559Y,Hervanta,1,1241200023615
3,tal_tkl_mato_2015_Y,4336153559Y,Keskustori D,0,1241136150015
13,tal_tkl_mato_2015,4390713559,Hermia ,1,1180200133633
13,tal_tkl_mato_2015,4389563559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390223559,Hermia ,1,1180260253633
3,tal_tkl_mato_2015,4402783559,Keskustori D,0,1241136150015
11,tal_tkl_mato_2015,4388213559,Toivio,1,1276200122630
11,tal_tkl_mato_2015,4388243559,Keskustori B,0,1261126300036
3,tal_tkl_mato_2015,4402803559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335143559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334793559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335603559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4336083559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335663559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334803559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4336013559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4336193559,Lentävänniemi,0,1242100151028
3,tal_tkl_mato_2015,4335223559,Lentävänniemi,1,1243210283615
3,tal_tkl_mato_2015,4334873559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336053559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4402773559,Keskustori D,0,1241136150015
3,tal_tkl_mato_2015,4403353559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4402813559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335153559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335893559,Hervanta,1,1241210283615
36,tal_tkl_mato_2015,4381953559,Keskustori C,0,1255130220035
33,tal_tkl_mato_2015,4399323559,Lahdesjärvi,1,1307200053167
4,tal_tkl_mato_2015,4354743559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354173559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354483559,Keskustori,0,1091136990001
12,tal_tkl_mato_2015,4366843559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366503559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366863559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366523559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366883559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366543559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4366903559,Hallila,1,1043200053134
3,tal_tkl_mato_2015,4402793559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335133559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334783559,Hervanta,1,1241210283615
4,tal_tkl_mato_2015,4353933559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354053559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353963559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354083559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353993559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354113559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354043559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354153559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354773559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354353559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353823559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354403559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354453559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354543559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353873559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356293559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353893559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354623559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354963559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354653559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353953559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354073559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353983559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354103559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354023559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354133559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354753559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354183559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354793559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354213559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354823559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354243559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354853559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354273559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354883559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354303559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354913559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354333559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353813559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354383559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354443559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354523559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353863559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354573559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354033559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354143559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354763559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356303559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354933559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354363559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354433559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354503559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353853559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354553559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4356313559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354593559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355033559,Länsi-Hervanta,1,1239200013699
4,tal_tkl_mato_2015,4355063559,Keskustori,0,1239136990001
4,tal_tkl_mato_2015,4355053559,Länsi-Hervanta,1,1239200013699
4,tal_tkl_mato_2015,4353943559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354063559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353973559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354093559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354013559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356283559,Länsi-Hervanta,1,1091200013699
33,tal_tkl_mato_2015,4399353559,Keskustori,0,1307131670042
4,tal_tkl_mato_2015,4354343559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354423559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354393559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353843559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354533559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354473559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354583559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354493559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354613559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354953559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354643559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354983559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354673559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355003559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354703559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355023559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4355143559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354003559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354123559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354733559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354163559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354783559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354203559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354813559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354223559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354843559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354263559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354873559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354293559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354903559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354323559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354413559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354373559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353833559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354513559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354463559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354563559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353883559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354603559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354943559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354633559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354973559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354663559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354993559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354693559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353923559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354723559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4355043559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4355073559,Länsi-Hervanta,1,1239200013699
4,tal_tkl_mato_2015,4355133559,Keskustori,0,1239136990001
4,tal_tkl_mato_2015_Y,4355083559Y,Länsi-Hervanta,1,1239200013699
4,tal_tkl_mato_2015_Y,4355123559Y,Keskustori,0,1239136990001
5,tal_tkl_mato_2015,4334063559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333743559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334103559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333783559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334143559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333883559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334243559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333913559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334283559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333953559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334323559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333983559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334353559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334013559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334383559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334043559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4333723559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334083559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333763559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334123559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333803559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334163559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333833559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334193559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333863559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334223559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333893559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334263559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333933559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334303559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333973559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334343559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334003559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334373559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334033559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334403559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334073559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333753559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334113559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333793559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334153559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334413559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334253559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333923559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334293559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333963559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334333559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333993559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334363559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334023559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334393559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4334053559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4333733559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334093559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333773559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334133559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333813559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334173559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333843559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334203559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333873559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334233559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333903559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334273559,Tays,1,1128200425127
5,tal_tkl_mato_2015,4333943559,Keskustori,0,1128151270042
5,tal_tkl_mato_2015,4334313559,Hervantakeskus,1,1128200423523
8,tal_tkl_mato_2015,4269353559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270143559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269463559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270233559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269543559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270313559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269623559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270403559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269733559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270533559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269833559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270103559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269443559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270213559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269523559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270293559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269603559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270373559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269703559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270503559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269993559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269303559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270053559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269393559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270183559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269493559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270263559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269573559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270343559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269653559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270453559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269783559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270563559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269853559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270003559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269313559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270063559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269403559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270193559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269503559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270273559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269583559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270353559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269673559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270473559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269803559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270573559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269863559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270623559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269903559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270663559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269943559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270703559,Keskustori G,1,1238216680011
8,tal_tkl_mato_2015_Y,4269963559Y,Haukiluoma,0,1238100351668
8,tal_tkl_mato_2015_Y,4270713559Y,Keskustori G,1,1238216680011
8,tal_tkl_mato_2015,4269363559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270153559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269473559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270243559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269553559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270323559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269633559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270413559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269743559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270543559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269843559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270613559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269893559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270653559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269933559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270693559,Keskustori G,1,1238216680011
21,tal_tkl_mato_2015,4496413559,Tesoma,1,1306215325127
8,tal_tkl_mato_2015,4269333559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270123559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269453559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270383559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269713559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270513559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269823559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270593559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4270013559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269323559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270083559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269423559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270203559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269513559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270283559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269593559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270363559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269683559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270483559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269813559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4269343559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270133559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269693559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270493559,Atala,1,1238216685249
29,tal_tkl_mato_2015,4384073559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384443559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384113559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384483559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384153559,Pitkäniemi,0,1234151268710
8,tal_tkl_mato_2015,4270073559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269413559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270223559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269533559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270303559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269613559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270393559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269723559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270523559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4270093559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269433559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270423559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269753559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270553559,Atala,1,1238216685249
29,tal_tkl_mato_2015,4384093559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384463559,Linnainmaa,1,1234287105126
29,tal_tkl_mato_2015,4384133559,Pitkäniemi,0,1234151268710
29,tal_tkl_mato_2015,4384503559,Linnainmaa,1,1234287105126
8,tal_tkl_mato_2015,4269293559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270043559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269373559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4270163559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4270433559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269763559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270583559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269873559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270633559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269913559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270673559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269383559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270173559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269483559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270253559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269563559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270333559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269643559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270443559,Risso,1,1237216685266
8,tal_tkl_mato_2015,4269773559,Haukiluoma,0,1237152661668
8,tal_tkl_mato_2015,4269273559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270023559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4270723559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270113559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269663559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270463559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269793559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270603559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269883559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270643559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269923559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270683559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4270733559,TAYS,1,1238216685008
3,tal_tkl_mato_2015,4399503559,Keskustori D,0,1241136150015
11,tal_tkl_mato_2015,4388223559,Toivio,1,1276200122630
28,tal_tkl_mato_2015,4402853559,Sorila,1,1283200115221
8,tal_tkl_mato_2015,4270743559,Haukiluoma,0,1238152491668
11,tal_tkl_mato_2015,4377513559,Toivio,1,1280215702630
11,tal_tkl_mato_2015,4377353559,Rahola,0,1261126301570
11,tal_tkl_mato_2015,4377533559,Toivio,1,1280215702630
11,tal_tkl_mato_2015,4377373559,Rahola,0,1261126301570
